sample_id,golden_id,customer_tweet_id,customer_text_clean,agent_action,action_reason_codes,draft_reply,retrieved_evidence_snippets,human_relevance,human_historical_grounding,human_safety_and_privacy,human_clear_next_step,human_routing_appropriateness,human_overall_accept,human_reason_codes,human_reviewer_notes,human_review_status
agreement_01,sample_01,537601,Hey [USER] why does FaceTime video calls failed [USER] [URL],auto_handle,eligible_low_risk_case,"We understand you are experiencing trouble with an app or Apple service. We suggest checking Apple’s official System Status page and ensuring your apps are up to date. For direct account or service assistance, please reach out through an official secure support channel. To help troubleshoot, have your device model and current software version ready when contacting official Apple Support through a secure channel.",Historical replies for similar training messages commonly requested device model and software version. This draft incorporates that general support protocol without asserting a customer-specific diagnosis.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_02,sample_02,2343657,Why does my WIFI keep turning on by itself?,auto_handle,eligible_low_risk_case,"We understand you are encountering a connection issue. As a basic step, checking your local network settings or toggling Airplane Mode may help. If the connection difficulty continues, please contact Apple Support through an official secure channel. To help troubleshoot, have your device model and current software version ready when contacting official Apple Support through a secure channel.",Historical replies for similar training messages commonly requested device model and software version. This draft incorporates that general support protocol without asserting a customer-specific diagnosis.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_03,sample_03,2138778,I keep getting this even though I'm using the charger that came with the phone? [USER] [URL],auto_handle,eligible_low_risk_case,"We understand you are having concerns with your device’s performance or hardware. As an initial step, a basic device restart can often help refresh system processes. For a complete diagnostic check, please connect with Apple Support through an official secure channel. Please connect with Apple Support through an official secure channel so an advisor can review the specifics with you.",Historical replies for similar training messages directed customers to secure support channels for investigation.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_04,sample_04,1232916,iOS 11 on both,auto_handle,eligible_low_risk_case,"We understand you are experiencing an issue related to software or updating. We recommend reviewing Apple’s official support resources for software updates. For troubleshooting tailored to your setup, please reach out through an official secure channel. To help troubleshoot, have your device model and current software version ready when contacting official Apple Support through a secure channel.",Historical replies for similar training messages commonly requested device model and software version. This draft incorporates that general support protocol without asserting a customer-specific diagnosis.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_05,sample_05,1539991,"please unlock my phone, this two factor authentication is killing me!",escalate,restricted_safety_flag | high_risk_intent | insufficient_historical_evidence | conservative_draft_mode,"For account access or password concerns, please use Apple’s official account-recovery or secure support channels. Never share passwords, verification codes, or personal credentials publicly.",Safety restriction triggered: password/recovery terms detected. Draft directs to secure account recovery without requesting private credentials.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_06,sample_06,2640990,#icloud photo uploading is awful. It crashes and says it's undergoing maintenance 100% of the time. There must be a better way.,escalate,uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"We understand you are experiencing trouble with an app or Apple service. We suggest checking Apple’s official System Status page and ensuring your apps are up to date. For direct account or service assistance, please reach out through an official secure support channel.",Best lexical similarity (0.3468) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_07,sample_07,290546,why do I need to put my card details in just to update apps? Even when I do it declines and I’m not even buying anything!,escalate,high_risk_intent | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"For questions regarding billing, purchases, or subscriptions, please review your purchase history through Apple’s official secure support options. Never post payment details or account credentials publicly.",Best lexical similarity (0.2922) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_08,sample_08,1907930,"iPhone7 duz not connect to mobile data automatically post ios11 upgrd,once out of WiFi zone. Now on 11.0.3,still issue. HELP !",escalate,insufficient_historical_evidence | conservative_draft_mode,"We understand you are encountering a connection issue. As a basic step, checking your local network settings or toggling Airplane Mode may help. If the connection difficulty continues, please contact Apple Support through an official secure channel.",Best lexical similarity (0.2173) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_09,sample_09,818589,Off to the [USER] store shortly. Not pleased about the popped screen. Battery expanded. They will make me pay for it [URL],escalate,uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"We understand you are having concerns with your device’s performance or hardware. As an initial step, a basic device restart can often help refresh system processes. For a complete diagnostic check, please connect with Apple Support through an official secure channel.",Best lexical similarity (0.2418) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_10,sample_10,396105,iPadPro (11.0.2) and iPhone 6+ (11.0.1). The message appears when try tap Google Drive in the Files App,escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.3048) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
